"","forecast_date","target","target_end_date","location","type","quantile","value"
"75%...6434","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.75,1
"80%...6435","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.8,1
"85%...6436","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.85,2
"90%...6437","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.9,2
"95%...6438","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.95,2
"97.5%...6439","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.975,2.525
"99%...6440","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.99,3.01
"1%...6441","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.01,0
"2.5%...6442","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.025,0
"5%...6443","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.05,0
"10%...6444","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.1,1
"15%...6445","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.15,2
"20%...6446","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.2,3
"25%...6447","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.25,4
"30%...6448","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.3,5
"35%...6449","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.35,5
"40%...6450","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.4,6
"45%...6451","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.45,7.55
"50%...6452","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.5,8.5
"55%...6453","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.55,9
"60%...6454","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.6,11.4
"65%...6455","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.65,13.35
"70%...6456","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.7,16
"75%...6457","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.75,18
"80%...6458","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.8,19.2
"85%...6459","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.85,23.15
"90%...6460","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.9,27.1
"95%...6461","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.95,38.2
"97.5%...6462","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.975,50.675
"99%...6463","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Texas","quantile",0.99,56.06
"1%...6464","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.01,0
"2.5%...6465","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.025,0
"5%...6466","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.05,0
"10%...6467","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.1,0
"15%...6468","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.15,0
"20%...6469","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.2,0
"25%...6470","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.25,0
"30%...6471","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.3,0
"35%...6472","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.35,0
"40%...6473","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.4,0
"45%...6474","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.45,0
"50%...6475","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.5,0
"55%...6476","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.55,0
"60%...6477","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.6,0
"65%...6478","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.65,0
"70%...6479","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.7,0
"75%...6480","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.75,0
"80%...6481","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.8,0
"85%...6482","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.85,0
"90%...6483","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.9,1
"95%...6484","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.95,1
"97.5%...6485","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.975,1
"99%...6486","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Utah","quantile",0.99,1.01
"1%...6487","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.01,0
"2.5%...6488","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.025,0
"5%...6489","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.05,0
"10%...6490","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.1,0
"15%...6491","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.15,0
"20%...6492","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.2,0
"25%...6493","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.25,0
"30%...6494","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.3,0
"35%...6495","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.35,0
"40%...6496","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.4,0
"45%...6497","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.45,0
"50%...6498","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.5,0
"55%...6499","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.55,0
"60%...6500","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.6,0
"65%...6501","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.65,0.35
"70%...6502","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.7,1
"75%...6503","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.75,1
"80%...6504","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.8,1
"85%...6505","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.85,2
"90%...6506","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.9,2
"95%...6507","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.95,2.05
"97.5%...6508","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.975,3
"99%...6509","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Virginia","quantile",0.99,3.03
"1%...6510","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.01,0
"2.5%...6511","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.025,0
"5%...6512","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.05,0
"10%...6513","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.1,0
"15%...6514","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.15,0
"20%...6515","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.2,0
"25%...6516","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.25,0
"30%...6517","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.3,0
"35%...6518","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.35,0
"40%...6519","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.4,0
"45%...6520","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.45,0
"50%...6521","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.5,0
"55%...6522","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.55,0
"60%...6523","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.6,0
"65%...6524","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.65,0
"70%...6525","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.7,0
"75%...6526","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.75,0
"80%...6527","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.8,0
"85%...6528","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.85,0
"90%...6529","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.9,0
"95%...6530","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.95,0
"97.5%...6531","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.975,1
"99%...6532","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Vermont","quantile",0.99,1
"1%...6533","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.01,0
"2.5%...6534","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.025,0
"5%...6535","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.05,0
"10%...6536","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.1,0
"15%...6537","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.15,0
"20%...6538","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.2,0
"25%...6539","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.25,0
"30%...6540","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.3,0
"35%...6541","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.35,0
"40%...6542","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.4,0
"45%...6543","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.45,0
"50%...6544","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.5,0
"55%...6545","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.55,0
"60%...6546","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.6,0
"65%...6547","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.65,0
"70%...6548","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.7,0
"75%...6549","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.75,0
"80%...6550","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.8,0
"85%...6551","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.85,0.15
"90%...6552","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.9,1
"95%...6553","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.95,1
"97.5%...6554","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.975,1.525
"99%...6555","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Washington","quantile",0.99,2
"1%...6556","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.01,0
"2.5%...6557","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.025,0
"5%...6558","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.05,0
"10%...6559","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.1,0
"15%...6560","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.15,0
"20%...6561","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.2,0
"25%...6562","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.25,0
"30%...6563","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.3,0
"35%...6564","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.35,0
"40%...6565","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.4,0
"45%...6566","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.45,0
"50%...6567","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.5,0
"55%...6568","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.55,0
"60%...6569","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.6,0
"65%...6570","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.65,0
"70%...6571","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.7,0
"75%...6572","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.75,0
"80%...6573","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.8,0.317
"85%...6574","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.85,0.522
"90%...6575","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.9,0.734
"95%...6576","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.95,0.96
"97.5%...6577","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.975,1.337
"99%...6578","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wisconsin","quantile",0.99,1.729
"1%...6579","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.01,0
"2.5%...6580","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.025,0
"5%...6581","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.05,0
"10%...6582","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.1,0
"15%...6583","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.15,0
"20%...6584","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.2,0
"25%...6585","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.25,0
"30%...6586","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.3,0
"35%...6587","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.35,0
"40%...6588","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.4,0
"45%...6589","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.45,0
"50%...6590","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.5,0
"55%...6591","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.55,0
"60%...6592","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.6,0
"65%...6593","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.65,0
"70%...6594","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.7,0
"75%...6595","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.75,0
"80%...6596","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.8,0
"85%...6597","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.85,0
"90%...6598","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.9,0
"95%...6599","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.95,0
"97.5%...6600","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.975,1
"99%...6601","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"West Virginia","quantile",0.99,1
"1%...6602","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wyoming","quantile",0.01,0
"2.5%...6603","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wyoming","quantile",0.025,0
"5%...6604","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wyoming","quantile",0.05,0
"10%...6605","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wyoming","quantile",0.1,0
"15%...6606","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wyoming","quantile",0.15,0
"20%...6607","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wyoming","quantile",0.2,0
"25%...6608","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wyoming","quantile",0.25,0
"30%...6609","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wyoming","quantile",0.3,0
"35%...6610","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wyoming","quantile",0.35,0
"40%...6611","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wyoming","quantile",0.4,0
"45%...6612","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wyoming","quantile",0.45,0
"50%...6613","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wyoming","quantile",0.5,0
"55%...6614","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wyoming","quantile",0.55,0
"60%...6615","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Wyoming","quantile",0.6,0
