"target","target_end_date","location","type","quantile","value"
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.55,0.038
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.6,0.062
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.65,0.081
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.7,0.103
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.75,0.118
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.8,0.145
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.85,0.167
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.9,0.191
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.95,0.282
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.975,0.374
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.99,0.442
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","New Hampshire","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","New Jersey","quantile",0.99,0.01
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","New Mexico","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","Nevada","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.95,1
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.975,1
"December WNV neuroinvasive disease cases","2023-12-31","New York","quantile",0.99,1
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","Ohio","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","Oklahoma","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Oklahoma","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Oklahoma","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Oklahoma","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Oklahoma","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Oklahoma","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Oklahoma","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Oklahoma","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Oklahoma","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Oklahoma","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Oklahoma","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Oklahoma","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Oklahoma","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Oklahoma","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Oklahoma","quantile",0.65,0
