location,forecast_date,target_end_date,target,type,quantile,value
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,1.99686785
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,2.235981341
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,2.54020896
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,2.849884696
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,3.168868712
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,3.528505277
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,4.0498643
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,4.648602456
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,5.588735304
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,6.606726849
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,7.854261431
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,10.38501974
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,12.15354191
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,14.76414907
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0.521685413
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0.657547242
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0.831899145
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,1.226690838
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,1.491838264
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,1.864121961
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,2.110311295
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,2.437473677
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,2.817016653
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,3.169918888
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,3.605453791
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,4.015850331
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,4.542339476
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,5.074917637
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,5.793829068
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,6.723333628
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,7.746940268
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,9.234453209
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,11.24159766
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,13.19056111
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,17.69622435
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,22.05537507
Pennsylvania,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,26.60580042
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0.497401072
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0.591459283
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0.855526027
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,1.110139332
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,1.439572667
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,1.688468806
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,1.981014098
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,2.344310055
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,2.666242174
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,3.084906497
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,3.452580919
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,3.911863937
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,4.42610141
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,5.019060209
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,5.566007903
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,6.480060416
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,7.68136006
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,8.930691016
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,11.41602026
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,13.67865378
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,18.19018541
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,23.35272245
Pennsylvania,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,28.58095299
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0.326419684
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0.366576682
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0.55617153
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0.702657375
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0.944308072
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,1.102808188
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,1.304668361
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,1.533529067
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,1.748999338
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,1.924270162
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,2.265515488
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,2.537660289
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,2.908784595
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,3.179092374
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,3.486771518
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,4.1408536
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,4.813903738
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,5.836154852
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,7.132233412
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,8.558520701
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,11.8301674
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,15.35968546
Pennsylvania,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,17.9370247
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0.126933701
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0.144221568
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0.220129225
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0.3011789
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0.390114931
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0.481143569
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0.575876991
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0.651235115
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0.742184064
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0.865269515
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,1.004385173
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,1.124031961
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,1.236108727
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,1.33859195
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,1.615515316
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,1.813126778
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,2.099341277
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,2.5486359
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,3.053845733
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,3.617215836
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,5.075691072
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,6.131958196
Pennsylvania,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,7.573358826
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0.045842424
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0.060990435
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0.080459015
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0.119697381
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0.156459829
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0.186802863
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0.219749948
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0.265141763
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0.294478546
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0.338069435
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0.376508243
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0.422666392
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0.47675394
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0.539339711
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0.593107166
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0.679384681
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0.786525665
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0.929234934
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,1.123262571
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,1.362930371
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1.842371764
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,2.226746579
Pennsylvania,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,2.748249754
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0.052541288
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0.059583021
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0.086657629
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0.109498351
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0.148247208
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0.174384097
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,0.195647068
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,0.24848684
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,0.252690567
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,0.309804903
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,0.320478936
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,0.384398776
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,0.505193864
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,0.530440449
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,0.570692135
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,0.703488835
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,0.848829675
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,1.470998948
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,1.906672359
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,2.523321004
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,2.667664048
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,3.050353782
Rhode Island,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,3.329261715
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0.105522909
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0.106358544
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0.168444234
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0.213264268
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,0.283166793
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,0.317307046
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,0.374257508
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,0.379614778
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,0.446336013
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,0.565553427
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,0.640844818
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,0.723921282
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,0.775461545
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,0.936427117
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,1.16860645
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,1.286422224
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,1.553515884
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,2.529838928
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,3.293747627
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,3.749362947
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,5.558403579
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,5.561304533
Rhode Island,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,6.181777771
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0.122714126
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0.154266981
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0.160015939
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0.226191427
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0.288825442
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,0.312289106
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,0.398889666
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,0.412348729
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,0.489798172
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,0.541658555
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,0.656889609
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,0.743447119
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,0.881479047
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,0.98286605
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,1.193143433
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,1.302192551
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,1.831764651
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,2.893336312
Rhode Island,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,3.111565165
