"","location","forecast_date","target_end_date","target","type","quantile","value"
"6929","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.2,0.245593237
"6930","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.25,0.255476793
"6931","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.3,0.263277298
"6932","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.35,0.270997623
"6933","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.4,0.279175021
"6934","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.45,0.286800823
"6935","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.5,0.296438729
"6936","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.55,0.304472851
"6937","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.6,0.313980759
"6938","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.65,0.323859477
"6939","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.7,0.336743274
"6940","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.75,0.348630314
"6941","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.8,0.360907679
"6942","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.85,0.380723595
"6943","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.9,0.399108051
"6944","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.95,0.434336006
"6945","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.975,0.467494572
"6946","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.99,0.503713019
"6947","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.01,0.212318477
"6948","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.025,0.23186687
"6949","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.05,0.252293454
"6950","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.1,0.279256219
"6951","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.15,0.296750912
"6952","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.2,0.310180282
"6953","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.25,0.319945525
"6954","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.3,0.332493392
"6955","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.35,0.340982028
"6956","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.4,0.35067285
"6957","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.45,0.361067263
"6958","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.5,0.372556358
"6959","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.55,0.382534245
"6960","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.6,0.396643894
"6961","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.65,0.408382523
"6962","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.7,0.424403403
"6963","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.75,0.438650858
"6964","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.8,0.453871372
"6965","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.85,0.477038211
"6966","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.9,0.504012004
"6967","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.95,0.54393199
"6968","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.975,0.586086196
"6969","Vermont","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.99,0.622185729
"6970","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.01,0.232107183
"6971","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.025,0.252169907
"6972","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.05,0.272723815
"6973","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.1,0.301625896
"6974","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.15,0.320632902
"6975","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.2,0.334375577
"6976","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.25,0.34687822
"6977","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.3,0.35801905
"6978","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.35,0.368091375
"6979","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.4,0.378689418
"6980","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.45,0.390492865
"6981","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.5,0.402810612
"6982","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.55,0.413029202
"6983","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.6,0.428316525
"6984","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.65,0.442292339
"6985","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.7,0.457967866
"6986","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.75,0.472716063
"6987","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.8,0.490479799
"6988","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.85,0.513237384
"6989","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.9,0.54184694
"6990","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.95,0.586936049
"6991","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.975,0.633473874
"6992","Vermont","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.99,0.669760069
"6993","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.01,0.207803167
"6994","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.025,0.227565631
"6995","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.05,0.245832812
"6996","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.1,0.270596285
"6997","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.15,0.288497604
"6998","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.2,0.30194537
"6999","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.25,0.311758159
"7000","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.3,0.324697551
"7001","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.35,0.331133441
"7002","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.4,0.342313635
"7003","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.45,0.353149242
"7004","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.5,0.363209145
"7005","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.55,0.374228321
"7006","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.6,0.38684669
"7007","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.65,0.398333158
"7008","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.7,0.414794481
"7009","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.75,0.427749095
"7010","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.8,0.443886245
"7011","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.85,0.463218112
"7012","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.9,0.491695639
"7013","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.95,0.530737876
"7014","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.975,0.570038235
"7015","Vermont","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.99,0.604523164
"7016","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.01,0.061190923
"7017","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.025,0.067636157
"7018","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.05,0.074223918
"7019","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.1,0.084944405
"7020","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.15,0.08971038
"7021","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.2,0.093364392
"7022","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.25,0.097304258
"7023","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.3,0.100741107
"7024","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.35,0.104233978
"7025","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.4,0.108122238
"7026","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.45,0.111168701
"7027","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.5,0.11422773
"7028","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.55,0.117005148
"7029","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.6,0.120450325
"7030","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.65,0.123994676
"7031","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.7,0.12857356
"7032","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.75,0.133753982
"7033","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.8,0.139898273
"7034","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.85,0.145905943
"7035","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.9,0.157653704
"7036","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.95,0.171901527
"7037","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.975,0.180926103
"7038","Vermont","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.99,0.195100272
"7039","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.01,0.070068132
"7040","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.025,0.078181401
"7041","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.05,0.084344417
"7042","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.1,0.09619485
"7043","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.15,0.101279942
"7044","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.2,0.106462353
"7045","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.25,0.111301088
"7046","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.3,0.114682726
"7047","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.35,0.119071219
"7048","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.4,0.122896091
"7049","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.45,0.127063234
"7050","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.5,0.130320168
"7051","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.55,0.1338226
"7052","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.6,0.137021672
"7053","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.65,0.141750936
"7054","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.7,0.147449548
"7055","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.75,0.153681302
"7056","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.8,0.160082287
"7057","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.85,0.168541884
"7058","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.9,0.180883325
"7059","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.95,0.198769014
"7060","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.975,0.210281937
"7061","Vermont","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.99,0.223949988
"7062","Vermont","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.01,0.076299501
"7063","Vermont","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.025,0.08540622
"7064","Vermont","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.05,0.091576029
"7065","Vermont","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.1,0.104992095
"7066","Vermont","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.15,0.110654923
"7067","Vermont","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.2,0.116313203
"7068","Vermont","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.25,0.121787989
