,location,forecast_date,target_end_date,target,type,quantile,value
7787,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.2297969743256353
7788,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.2394525574093226
7789,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.2483712570820674
7790,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.3205278076278313
7791,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.4541837640585444
7792,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.8726512325622166
7793,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.9234804595814072
7794,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.95,1.0242055404440218
7795,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.975,1.3280936327383992
7796,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.99,1.6002139630002543
7797,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
7798,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
7799,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0
7800,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0
7801,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0
7802,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0.0001294863909643
7803,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0.013309200337375
7804,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0.0230435358533475
7805,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0.0337765632991941
7806,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0.0388183454761461
7807,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0.0439046962944975
7808,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0.0806449723366217
7809,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0.1400185223293626
7810,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.198250326081454
7811,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0.2504539198796716
7812,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.7,0.2641214333874978
7813,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.75,0.3275467238905448
7814,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.8,0.5471723661129687
7815,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.85,0.8451552683651778
7816,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.9,0.9899926045216892
7817,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.95,1.1178124895943886
7818,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.975,1.313803318855793
7819,Virginia,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.99,1.6846655017905925
7820,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0.387669840128553
7821,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0.6502917070709914
7822,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0.7244514015147554
7823,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0.7803263179751029
7824,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0.819751113696885
7825,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0.8795023041805867
7826,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.9027759335258332
7827,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0.9177256730896316
7828,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.9258205440211664
7829,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.4,1.030901363379215
7830,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.45,1.038836885145199
7831,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.5,1.0456800561988238
7832,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.55,1.0512680364959794
7833,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.6,1.0710551666341626
7834,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.65,1.147122463661819
7835,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.7,1.227935643260123
7836,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.75,1.2691023599111486
7837,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.8,1.3482379315175208
7838,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.3598408407243163
7839,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.9,1.5482362664518752
7840,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.95,1.5806115253910908
7841,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.975,1.5991712316820297
7842,Virginia,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.99,1.6265888774334405
7843,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
7844,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
7845,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0.1616736626791159
7846,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0.2350253952095249
7847,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0.2970720547669361
7848,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0.3435758847756108
7849,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.3890174207199414
7850,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.424614087889442
7851,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.4413882293193595
7852,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.4729895791359924
7853,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.5201140550829217
7854,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.5670774011619625
7855,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.6137291783180173
7856,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.6622628447046924
7857,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.6999562579608601
7858,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.7119045279057619
7859,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.7406620545459941
7860,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.8386712223647245
7861,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.8518360334582917
7862,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.8779756003336229
7863,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.95,1.224703173580891
7864,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.975,1.5653467558497214
7865,Virginia,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.99,1.5889874189637838
7866,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
7867,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
7868,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
7869,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
7870,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
7871,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
7872,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
7873,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
7874,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
7875,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
7876,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
7877,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.003273456701959
7878,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0054636388982187
7879,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0357463147736258
7880,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0605539928329061
7881,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0679254741438004
7882,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0725293873730728
7883,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.0757887174079252
7884,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.0857166551461663
7885,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.1356196040321888
7886,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.1631285648409452
7887,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.1939392730148048
7888,Virginia,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.4835806306091207
7889,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
7890,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
7891,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
7892,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
7893,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
7894,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
7895,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
7896,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
7897,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
7898,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
7899,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
7900,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
7901,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0067696886463103
7902,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0171874419552668
7903,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0359073762028164
7904,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.050157174556273
7905,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0531221033547806
7906,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0603911974743698
7907,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.0674895317648184
7908,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.1026263025634627
7909,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.1311198513925619
7910,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.2749456174246796
7911,Virginia,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.436219038200236
7912,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
7913,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
7914,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
7915,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
7916,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
7917,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
7918,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
7919,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
7920,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
7921,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
7922,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.45,3.208677692148313e-06
7923,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.0004717198964913
7924,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.000788526213726
7925,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0008992389279974
7926,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0017930315334316
7927,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.0045423199086443
7928,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.0061725208288488
7929,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.0070033630777375
7930,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.0245376614347086
7931,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.0493161337571899
7932,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.2943688152347536
7933,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.5098505267950066
7934,Vermont,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.7129849485953743
7935,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
7936,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
7937,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
7938,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
7939,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
7940,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
7941,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
7942,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
7943,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
7944,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
7945,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.0006494579241339
7946,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.0009516449424706
7947,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.0012126883271707
7948,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0014889030628423
7949,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.002504335633127
7950,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0043334490604345
7951,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.006055370988418
7952,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.0084647025451576
7953,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.0631988298890404
7954,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.0910147661137304
7955,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.5485409742787642
7956,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.6654923057522426
7957,Vermont,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.7151820597253465
7958,Vermont,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
7959,Vermont,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
7960,Vermont,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
7961,Vermont,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
7962,Vermont,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
7963,Vermont,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
7964,Vermont,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
7965,Vermont,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
7966,Vermont,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0
7967,Vermont,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0
7968,Vermont,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0
7969,Vermont,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0
