,location,forecast_date,target_end_date,target,type,quantile,value
6678,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0
6679,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0
6680,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0
6681,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0
6682,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0
6683,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,4.9991199993692725e-05
6684,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.0061434463744756
6685,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.0165661100143051
6686,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.0186004932476819
6687,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.0201087258561232
6688,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.0231425427972089
6689,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.0307271623586745
6690,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.1337567410200891
6691,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.1711020006640605
6692,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,0.193015837090267
6693,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
6694,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
6695,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0
6696,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0
6697,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0
6698,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0
6699,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0
6700,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0
6701,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0
6702,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0
6703,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0
6704,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0
6705,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0.0003559412122455
6706,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.0030059044177108
6707,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0.0070654921181595
6708,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,0.0152174983556982
6709,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,0.0242323863046094
6710,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,0.0296656144675469
6711,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,0.0815685592064661
6712,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,0.2485511515438859
6713,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,0.5335644308143078
6714,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,0.6031862540984771
6715,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,0.7592916595239847
6716,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
6717,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0
6718,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0
6719,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0
6720,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0
6721,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0
6722,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0
6723,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0
6724,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0
6725,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0
6726,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0
6727,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0
6728,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.0044562575009311
6729,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,0.011950178030832
6730,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,0.0231637667025306
6731,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,0.0273526353851655
6732,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,0.0441755692514181
6733,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,0.1729579862108166
6734,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,0.2588399172753458
6735,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,0.3461495098624562
6736,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,0.7473122241562301
6737,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,0.8828903645356511
6738,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,0.9003862186473119
6739,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
6740,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
6741,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
6742,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
6743,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
6744,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0
6745,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0
6746,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0
6747,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0
6748,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0
6749,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0
6750,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0
6751,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0
6752,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.0054039814889988
6753,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.0138789408104093
6754,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.020572700306999
6755,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.0251461732114607
6756,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.0304534222530569
6757,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.1200898410795241
6758,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.1452995254253349
6759,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.250621652985336
6760,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,0.41155070216589
6761,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,0.5520513134485511
6762,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
6763,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
6764,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
6765,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
6766,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
6767,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
6768,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
6769,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
6770,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
6771,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
6772,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
6773,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0
6774,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0
6775,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0007918088095297
6776,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0051034944196914
6777,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0071364707257298
6778,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0118899015455455
6779,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.013759034182143
6780,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.0163108761647423
6781,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.0269050012366975
6782,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.048976376758942
6783,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.0563079413648919
6784,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.1389901430833456
6785,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
6786,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
6787,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
6788,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
6789,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
6790,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
6791,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
6792,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
6793,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
6794,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
6795,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
6796,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
6797,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0062945160063267
6798,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0086257468782178
6799,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0109925053645017
6800,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0127685144157407
6801,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0151033599769531
6802,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0172957489359326
6803,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.0219753260740819
6804,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.0288115257757507
6805,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.0390729473922692
6806,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.0624916290102703
6807,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.1014566323243526
6808,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
6809,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
6810,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
6811,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
6812,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
6813,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
6814,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
6815,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
6816,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
6817,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
6818,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.0030167560363553
6819,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.0126821624011115
6820,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0212886694508777
6821,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0289932958016189
6822,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0372318072523894
6823,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.0437978912616558
6824,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.0529702036762141
6825,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.0678934919248303
6826,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.1087724031923061
6827,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.1832174415431995
6828,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.3423149006557309
6829,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.3575274462503061
6830,South Carolina,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.8612093895076747
6831,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
6832,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
6833,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
6834,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
6835,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
6836,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
6837,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
6838,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
6839,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
6840,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
6841,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
6842,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
6843,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0
6844,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0
6845,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0
6846,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0
6847,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.0083075141130993
6848,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.0225068249466985
6849,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.0457311306976098
6850,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.0723005318239763
6851,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.117222240807392
6852,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.2097341984056721
6853,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,1.1180522436940237
6854,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,1.3122400438504058
6855,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,1.4976756962589604
