,location,forecast_date,target_end_date,target,type,quantile,value
6000,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,3.106676757793157
6001,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,3.296150688899056
6002,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,4.397621929013699
6003,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0.593059005433068
6004,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0.7252293804356249
6005,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,1.0484564264317089
6006,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,1.1077387743955838
6007,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,1.1738773444425836
6008,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,1.2161225083892035
6009,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,1.227125893137184
6010,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,1.2407794410686372
6011,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,1.2583654003464306
6012,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,1.2842620106042404
6013,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,1.3208169321713157
6014,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,1.3348675866577655
6015,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,1.3494043529768045
6016,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,1.3859251124038992
6017,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,1.4840204564911572
6018,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,1.5210624802966404
6019,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,1.6732651280139104
6020,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,1.6915000874114572
6021,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,1.7821728777884362
6022,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,1.798929373240577
6023,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,1.8768588702824127
6024,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,1.974577244773348
6025,South Carolina,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,2.01258726831514
6026,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0.914499128708822
6027,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0.9435217290841728
6028,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0.9825021441679664
6029,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,1.6632289247712992
6030,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,1.841937557449228
6031,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,1.9061829151296863
6032,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,1.91215294764622
6033,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,1.9180350109433997
6034,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,1.9326787881042635
6035,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,1.9543562082608188
6036,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,1.9736970514413643
6037,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,1.99214656406449
6038,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,2.0475171142607094
6039,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,2.0901289326979318
6040,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,2.1560329903540887
6041,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,2.158729132294575
6042,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,2.2188858489107117
6043,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,2.261701457530722
6044,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,2.323533111314243
6045,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,2.353255713545616
6046,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,2.583519252834096
6047,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,3.699664301367122
6048,South Carolina,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,3.988724092371146
6049,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
6050,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
6051,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0.0572539420280308
6052,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0.0770457311877578
6053,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0.0800222984414806
6054,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0.0853370946099231
6055,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.0921491521364288
6056,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.1092769991719196
6057,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.1201802026919981
6058,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.1248648762856465
6059,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.1331202438854639
6060,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.1465220147473739
6061,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.2049944050103872
6062,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.259545777011165
6063,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.2765290787066358
6064,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.2889520669261839
6065,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.2955635842461841
6066,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.4413258168353137
6067,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.4747344683851324
6068,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.5290033835381703
6069,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.5897433578307418
6070,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,0.8040508722661166
6071,South Carolina,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,1.3490290074269702
6072,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
6073,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0.1413529410636182
6074,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0.2911548099557405
6075,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0.3244379953271845
6076,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0.3451341037675138
6077,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0.377117151628752
6078,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0.3986732566246996
6079,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0.4056411569014361
6080,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0.4125056722900816
6081,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0.4235198207837776
6082,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.4272162104745902
6083,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.4332848356901018
6084,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.4745881198275938
6085,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.5664330475413144
6086,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.5860649984664842
6087,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.6374725918269726
6088,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.718580652906709
6089,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.7772694917405327
6090,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.8551938600191877
6091,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.9249340085009388
6092,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.9831018910548642
6093,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,1.0101586769307909
6094,South Carolina,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,1.0431135597958292
6095,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
6096,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
6097,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
6098,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
6099,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
6100,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
6101,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
6102,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
6103,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
6104,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
6105,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
6106,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
6107,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0
6108,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0
6109,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0073652374901073
6110,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0301772353082202
6111,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0399450157697491
6112,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0607293106526682
6113,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.0867296031367218
6114,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.133664980516068
6115,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.2519681844898768
6116,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.3173957700068419
6117,South Carolina,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.3499119667617963
6118,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
6119,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
6120,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
6121,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
6122,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
6123,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
6124,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
6125,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
6126,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
6127,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
6128,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
6129,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
6130,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0
6131,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0
6132,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0
6133,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0
6134,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.0161223326679109
6135,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.0220823877069528
6136,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.0344890479343804
6137,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.1531816117142601
6138,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.5226454408766017
6139,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.6882984642817493
6140,South Dakota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.8524995628859042
6141,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0.0003514384857697
6142,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0.0149103124341934
6143,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0.0305360148839182
6144,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0.0941388415861618
6145,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0.1289087351405925
6146,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0.2014683047006929
6147,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0.214414125092111
6148,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0.2460715678018295
6149,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0.2903523787337002
6150,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.3116218015894722
6151,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.3239514765373353
6152,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.3516490985676357
6153,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.3969904246323247
6154,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.4283219226741317
6155,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.448799143813484
6156,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.4877167815606429
6157,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.5822663637238334
6158,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.9205018764498952
6159,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.95674186230825
6160,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,1.018535405255771
6161,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,1.4511568365646208
6162,South Dakota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,1.5035360777163946
