location,forecast_date,target_end_date,target,type,quantile,value
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0867570196728373
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.2209282632991373
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.3622195688760458
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.4046394182153404
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.4223203171903852
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.5239441614971129
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.6697817888515332
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,1.0209369786993083
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,3.460146212047866
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,3.523769780136633
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0577997223818129
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.2046262109410995
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.4609464324263865
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.4905540979154463
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.5938349968163448
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.6901486589210983
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.9592809572105018
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,3.644336503588056
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,4.001993737717034
Wyoming,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,4.046940530820282
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.0116167686530678
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.0461366942437135
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.0833292935848341
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.2085485462169502
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.335480827283261
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.6177879880423648
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.9674854155263608
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,1.186112632136728
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,1.4896437603269048
Wyoming,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,4.669848651359154
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0.0398548325767528
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0.1324341074335183
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0.1615714283724604
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0.2280650121898107
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0.3213909460737526
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.4612300995011379
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0.7440598306591679
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,0.9754268717585824
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,1.324024668812765
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,1.3797547849899825
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,1.4467958467126103
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,1.7582989493341343
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,4.347700739900482
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,5.637610318382566
Wyoming,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,5.843456608652502
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.0163825899230961
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.1358299676732812
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0.1656581120176362
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.2144907758714285
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.2413046351313721
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,0.2571471527007665
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,0.3327333655447347
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,0.5312241598593468
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,0.7963393363084901
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,1.1148942251279654
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.521544752812848
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,1.7538561389193683
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,2.314651758868345
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,2.768316914862766
Wyoming,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,4.823723706958085
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.4435037331489204
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.5601677162924328
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.6015382325995599
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.7022629586192599
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.8689317999856676
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,3.572051223119035
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,4.057557869626104
Wyoming,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,4.100432711982966
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0667835673334849
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.1364740906028312
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.3598613527059335
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.492388294034135
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.5584667106418749
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.913076104726068
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,2.3747317890891155
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,3.624528348423596
Wyoming,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,3.67140749309704
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0087769614646602
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0957328288076985
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.2602858313615496
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.4022570640143172
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.5391330995456554
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.6560863373446147
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.7745829955425477
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.8815378630689135
Wyoming,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,2.494187654298348
District of Columbia,2023-04-30,2023-02-28,February WNV neuroinvasive disease cases,quantile,0.01,0
District of Columbia,2023-04-30,2023-02-28,February WNV neuroinvasive disease cases,quantile,0.025,0
District of Columbia,2023-04-30,2023-02-28,February WNV neuroinvasive disease cases,quantile,0.05,0
District of Columbia,2023-04-30,2023-02-28,February WNV neuroinvasive disease cases,quantile,0.1,0
District of Columbia,2023-04-30,2023-02-28,February WNV neuroinvasive disease cases,quantile,0.15,0
District of Columbia,2023-04-30,2023-02-28,February WNV neuroinvasive disease cases,quantile,0.2,0
District of Columbia,2023-04-30,2023-02-28,February WNV neuroinvasive disease cases,quantile,0.25,0
District of Columbia,2023-04-30,2023-02-28,February WNV neuroinvasive disease cases,quantile,0.3,0
District of Columbia,2023-04-30,2023-02-28,February WNV neuroinvasive disease cases,quantile,0.35,0
