location,forecast_date,target_end_date,target,type,quantile,value
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,6.695135269127434
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,6.709409161284428
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,6.730807218830663
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,7.045290500772952
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,7.409073235599828
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,7.575392960412238
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,7.732482795566934
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,7.745134713702948
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,7.757718595196557
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,7.946776398641603
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,8.610720269555202
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,8.681459295496134
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,8.839558775597522
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,8.872225182983142
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,10.073420992620704
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,10.289659188811168
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,10.519055062665618
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,-2.2535482869686034
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,-1.3467262640511728
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,-0.191578967819744
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0.6438560975925611
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,1.3527898464998764
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,1.629511224272787
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,1.7203495380165346
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,1.9908877837921712
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,2.024126108671416
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,2.0631285131311548
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,2.3336926944899874
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,2.3769314390520666
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,2.43989011332924
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,2.4692217064201083
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,2.954098452077672
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,2.967189113110418
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,3.0534266883050654
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,3.213230249725363
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,3.3709394824850523
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,3.407691343404164
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,3.504902984665045
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,3.7551177244387848
Pennsylvania,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,3.8435232496502794
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,-3.65796853254738
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,-2.2461021813792628
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,-1.1798897959231518
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,-0.8022850812882788
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,-0.5942046277976906
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,-0.2698679945762616
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,-0.1411595115124489
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,-0.0874281463150815
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,-0.0020054708524769
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0.0529197549894286
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.0684080450653464
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0854393833415381
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.09944029356635
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.1461141162249864
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.3907512376874698
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.5015999918583223
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.7073361341647242
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.8567929210370607
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.8774325759097841
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,1.0102769041232076
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,1.105733110188953
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,1.1154373123469266
Pennsylvania,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,1.2265901541278552
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,-1.853716714962868
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,-1.0559301447421017
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,-0.7492991223728077
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,-0.5080830197904385
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,-0.4324321434134726
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,-0.3820799415355463
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,-0.3605714118726208
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,-0.3369800196233813
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,-0.2270697521496913
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,-0.2133756698787911
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,-0.1985583441684818
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,-0.1193415142406694
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,-0.0809497489758764
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,-0.0747713072228823
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.1860472710996222
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.3018353119881727
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.4085256972565479
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.4704297137376718
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.5326090168465257
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.5738634860371912
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.7506231537883432
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.7601816299691245
Pennsylvania,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.79289206618691
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,-0.3856866399612484
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,-0.2539027024933376
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,-0.0416975084924643
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,-0.0358864811250924
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,-0.0339754214049717
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,-0.0328956839358019
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,-0.0297100737596117
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,-0.024022442580795
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,-0.0179873264902655
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,-0.0105156197991727
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.0035875424852256
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.0052254264492545
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0089570437147671
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0132321558307341
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0153567832543798
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.0180328452475451
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.0222161720247922
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.0310344690777853
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.0350413226935862
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.0467936559553143
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.060582590444303
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.442224383653493
Rhode Island,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.5456899258828113
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,-0.0560962649348625
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,-0.0446185158471915
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,-0.0427694481873952
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,-0.0403396470158588
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,-0.0335358974936201
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,-0.028340081851148
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,-0.021935752976115
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,-0.0153796241265922
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,-0.0103125863478492
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,-0.0030495407071001
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.0030692213128323
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.0062056037173983
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.0077669117135632
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0133095186219993
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0177809866194266
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0204446555007786
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.0280472917342574
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.0325681007649802
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.0411868913147472
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.0512287475881479
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.065315861437357
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.0802900526151855
Rhode Island,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.5904748053491463
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,-0.4012624959164375
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,-0.0774370726996048
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,-0.0474413717747368
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,-0.0428214021623327
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,-0.0399318601432668
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,-0.0376990366530436
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,-0.0343514358265319
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,-0.0307755255551664
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,-0.0278703386514266
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,-0.0257722184175978
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,-0.0196485361260723
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,-0.0173567820805227
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,-0.0111609492422949
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.0016001003264575
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.0060952972540218
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.0064931453753173
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.0144596340356917
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.0184700007178307
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.0266725814094106
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.0411494262237122
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.057539364926984
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.0639170247653638
Rhode Island,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,0.5750861723341729
Rhode Island,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,-0.0567651044144924
Rhode Island,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,-0.0443600858699645
Rhode Island,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,-0.0348187583543187
Rhode Island,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,-0.0317362652817713
Rhode Island,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,-0.0271865227298252
Rhode Island,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,-0.0251720682080237
Rhode Island,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,-0.0231373086467587
Rhode Island,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,-0.0190169928170003
Rhode Island,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,-0.0161211782445838
Rhode Island,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,-0.0146886891232864
Rhode Island,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,-0.0119537033455684
Rhode Island,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,-0.0055623775911773
Rhode Island,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0.0025513075854058
Rhode Island,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.0137158118412221
Rhode Island,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0.0284242526826383
