location,forecast_date,target_end_date,target,type,quantile,value
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Tennessee,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Tennessee,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Tennessee,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Tennessee,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Tennessee,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Tennessee,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Texas,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Texas,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Texas,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Texas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Texas,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
