location,forecast_date,target_end_date,target,type,quantile,value
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,5
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,8
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,17
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,28
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,54
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,0
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,0
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,0
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,0
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,0
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,0
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,0
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,0
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,0
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,1
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,1
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,1
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,2
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,3
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,4
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,6
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,12
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,21
Tennessee,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,39
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,0
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,0
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,0
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,0
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,0
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,0
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,0
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,0
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,0
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,1
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,1
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,1
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,2
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,2
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,3
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,7
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,14
Tennessee,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,31
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,0
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,1
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,1
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,2
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,4
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,8
Tennessee,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,21
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,0
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,1
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,1
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,2
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,3
Tennessee,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,7
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,1
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,2
Tennessee,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,4
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.01,0
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.025,0
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.05,0
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.1,0
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.15,0
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.2,1
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.25,1
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.3,2
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.35,3
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.4,4
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.45,6
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.5,7
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.55,9
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.6,12
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.65,16
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.7,21
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.75,27
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.8,38
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.85,53
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.9,83
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.95,169
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.975,263
Texas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.99,457
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.01,0
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.025,0
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.05,0
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.1,0
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.15,0
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.2,1
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.25,2
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.3,3
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.35,5
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.4,7
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.45,10
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.5,12
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.55,16
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.6,21
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.65,26
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.7,33
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.75,44
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.8,63
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.85,87
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.9,139
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.95,247
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.975,419
Texas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.99,658
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,1
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,2
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,3
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,5
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,7
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,10
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,13
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,16
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,22
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,29
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,38
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,51
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,69
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,94
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,129
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,194
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,361
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,615
Texas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,1218
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,0
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,1
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,2
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,2
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,3
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,5
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,6
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,8
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,11
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,15
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,18
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,24
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,31
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,41
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,58
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,93
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,224
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,376
Texas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,744
Texas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0
Texas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0
Texas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0
Texas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0
Texas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0
Texas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,0
Texas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,1
Texas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,1
Texas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,2
Texas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,2
Texas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,3
Texas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,4
