"","location","forecast_date","target_end_date","type","quantile","value"
"7229","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.25,0
"7230","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.3,0
"7231","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.35,1
"7232","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.4,1
"7233","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.45,1
"7234","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.5,2
"7235","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.55,2
"7236","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.6,3
"7237","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.65,4
"7238","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.7,5
"7239","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.75,7
"7240","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.8,9
"7241","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.85,14
"7242","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.9,22
"7243","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.95,43
"7244","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.975,66
"7245","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.99,126
"7246","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.01,0
"7247","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.025,0
"7248","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.05,0
"7249","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.1,0
"7250","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.15,0
"7251","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.2,0
"7252","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.25,0
"7253","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.3,0
"7254","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.35,0
"7255","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.4,1
"7256","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.45,1
"7257","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.5,2
"7258","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.55,2
"7259","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.6,3
"7260","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.65,4
"7261","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.7,5
"7262","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.75,7
"7263","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.8,10
"7264","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.85,14
"7265","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.9,21
"7266","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.95,41
"7267","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.975,69
"7268","South Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.99,119
"7269","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.01,0
"7270","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.025,0
"7271","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.05,0
"7272","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.1,0
"7273","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.15,0
"7274","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.2,0
"7275","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.25,0
"7276","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.3,0
"7277","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.35,0
"7278","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.4,0
"7279","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.45,0
"7280","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.5,1
"7281","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.55,1
"7282","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.6,1
"7283","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.65,2
"7284","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.7,2
"7285","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.75,3
"7286","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.8,4
"7287","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.85,6
"7288","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.9,11
"7289","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.95,20
"7290","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.975,37
"7291","South Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.99,64
"7292","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.01,0
"7293","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.025,0
"7294","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.05,0
"7295","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.1,0
"7296","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.15,0
"7297","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.2,0
"7298","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.25,0
"7299","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.3,0
"7300","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.35,0
"7301","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.4,0
"7302","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.45,0
"7303","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.5,0
"7304","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.55,0
"7305","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.6,0
"7306","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.65,0
"7307","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.7,1
"7308","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.75,1
"7309","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.8,1
"7310","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.85,2
"7311","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.9,3
"7312","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.95,6
"7313","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.975,12
"7314","South Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.99,22
"7315","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.01,0
"7316","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.025,0
"7317","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.05,0
"7318","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.1,0
"7319","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.15,0
"7320","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.2,0
"7321","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.25,0
"7322","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.3,0
"7323","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.35,0
"7324","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.4,0
"7325","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.45,0
"7326","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.5,0
"7327","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.55,0
"7328","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.6,0
"7329","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.65,0
"7330","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.7,0
"7331","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.75,0
"7332","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.8,0
"7333","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.85,0
"7334","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.9,1
"7335","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.95,1
"7336","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.975,3
"7337","South Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.99,7
"7338","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.01,0
"7339","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.025,0
"7340","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.05,0
"7341","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.1,0
"7342","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.15,0
"7343","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.2,0
"7344","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.25,0
"7345","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.3,0
"7346","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.35,0
"7347","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.4,0
"7348","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.45,0
"7349","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.5,0
"7350","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.55,0
"7351","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.6,0
"7352","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.65,0
"7353","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.7,0
"7354","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.75,0
"7355","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.8,0
"7356","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.85,0
"7357","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.9,0
"7358","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.95,0
"7359","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.975,1
"7360","South Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.99,2
"7361","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.01,0
"7362","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.025,0
"7363","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.05,0
"7364","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.1,0
"7365","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.15,0
"7366","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.2,0
"7367","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.25,0
"7368","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.3,0
"7369","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.35,0
"7370","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.4,0
"7371","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.45,0
"7372","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.5,0
"7373","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.55,0
"7374","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.6,0
"7375","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.65,1
"7376","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.7,1
"7377","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.75,1
"7378","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.8,1
"7379","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.85,2
"7380","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.9,3
"7381","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.95,6
"7382","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.975,9
"7383","Tennessee","2023-04-30","2023-05-31","neuroinvasive disease cases",0.99,15
"7384","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.01,0
"7385","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.025,0
"7386","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.05,0
"7387","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.1,0
"7388","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.15,0
"7389","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.2,0
"7390","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.25,0
"7391","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.3,0
"7392","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.35,0
"7393","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.4,0
"7394","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.45,0
"7395","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.5,0
"7396","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.55,0
"7397","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.6,1
"7398","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.65,1
"7399","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.7,1
"7400","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.75,2
"7401","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.8,2
"7402","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.85,3
"7403","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.9,5
"7404","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.95,10
"7405","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.975,17
"7406","Tennessee","2023-04-30","2023-06-30","neuroinvasive disease cases",0.99,40
"7407","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.01,0
"7408","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.025,0
"7409","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.05,0
"7410","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.1,0
"7411","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.15,0
"7412","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.2,0
"7413","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.25,0
"7414","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.3,0
"7415","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.35,0
"7416","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.4,0
"7417","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.45,0
"7418","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.5,0
"7419","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.55,1
"7420","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.6,1
"7421","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.65,1
"7422","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.7,2
"7423","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.75,2
"7424","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.8,3
"7425","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.85,5
"7426","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.9,8
"7427","Tennessee","2023-04-30","2023-07-31","neuroinvasive disease cases",0.95,17
