location,forecast_date,target_end_date,target,type,quantile,value
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,1
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,1
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,1
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,1
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,1
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,1
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,2
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,2
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,2
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,2
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,3
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,4
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,4
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
Pennsylvania,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
Pennsylvania,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
Rhode Island,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
Rhode Island,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
Rhode Island,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,1
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,1
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,1
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,1
Rhode Island,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,1
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,1
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,1
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,1
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,1
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,2
Rhode Island,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,2
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
Rhode Island,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
Rhode Island,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
